algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
radixsort,50000,serial,1,1,7808762.0,6812769.0,0.8724518688109588,1.1461950346474392,0.043399283737949275,0.0979670189277548,0.0,84392.0,1487.0,671.0,653.0,0.003538851,0.11,0.01,0.12,33.90931124254737,0.00042466212,1.5028159680241198e-06
radixsort,100000,parallel,2,1,16130598.0,11422661.0,0.708136238966466,1.4121576399754838,0.00661093654248499,0.062182407363922415,0.0,180138.0,4726.0,745.0,774.0,0.00512904,0.63,0.04,0.67,130.62873364216307,0.0034364568,1.7625724385471998e-05
radixsort,100000,parallel,4,1,18495716.0,72655035.0,3.9282088349539968,0.2545689503831359,0.004660702530539433,0.03333699375484858,0.0,204240.0,857.0,744.0,728.0,0.006675371500000001,0.13,0.01,0.14,20.97261553158502,0.0009345520100000002,6.238481852821717e-06
radixsort,100000,parallel,8,1,73230373.0,1503413268.0,20.529914110911328,0.048709409820108095,0.0008232602372369483,0.20988414310331746,0.0,208493.0,8406.0,1814.0,1130.0,0.112321798,3.06,0.14,3.2,28.48957243366065,0.3594297536,0.04037179617904897
radixsort,100000,serial,1,1,14846470.0,12503961.0,0.8422177797146393,1.1873413552713417,0.04026190730410943,0.0671378845682063,0.0,137192.0,844.0,639.0,603.0,0.005278827,0.22,0.01,0.23,43.57028559564464,0.00121413021,6.409183334063669e-06
radixsort,500000,parallel,2,1,78153491.0,80831813.0,1.0342700238432088,0.9668654963856866,0.02273770039301528,0.12069861060748523,0.0,830852.0,29311.0,816.0,716.0,0.019051928500000002,0.58,0.03,0.61,32.017756102748336,0.011621676385000002,0.00022141534753715854
radixsort,500000,parallel,4,1,88034988.0,333505010.0,3.788323456124058,0.26396901203972917,0.008303489139781454,0.0827456307597467,0.0,830747.0,39026.0,1100.0,844.0,0.045083153,0.65,0.04,0.6900000000000001,15.305051978063736,0.03110737557,0.0014024185722507723
radixsort,500000,parallel,8,1,134990463.0,1579229906.0,11.698825760750225,0.0854786643079187,0.01004471179602232,0.1772133405788196,0.0,967966.0,47754.0,2192.0,1231.0,0.12777460699999998,0.46,0.03,0.49,3.834877770353855,0.06260955742999999,0.007999911595062179
radixsort,500000,serial,1,1,71145895.0,34285648.0,0.4819062013345956,2.075092616012391,0.002251629583140338,0.2171094834200519,0.0,647283.0,54269.0,799.0,684.0,0.0147946595,0.59,0.03,0.62,41.907013811301304,0.009172688889999999,0.00013570680882698293
shellsort,100,parallel,2,1,805440.0,1501694.0,1.8644393126738181,0.5363542772362412,0.08270067117203199,0.42563155368751726,0.0,19368.0,1178.0,674.0,711.0,0.010081364499999999,0.13,0.01,0.14,13.887009045253748,0.00141139103,1.4228747425460433e-05
shellsort,100,parallel,4,1,4295189.0,92156076.0,21.455650962041485,0.04660776789150614,0.01135802838945449,0.32164958912448005,0.0,19143.0,1171.0,712.0,668.0,0.011859423000000001,0.28,0.02,0.30000000000000004,25.29634030255941,0.003557826900000001,4.219377416787871e-05
shellsort,100,parallel,8,1,20393652.0,512294495.0,25.12029208893042,0.03980845431493461,0.002254024350566976,0.34406106491249844,0.0,19603.0,693.0,726.0,670.0,0.0158822795,0.12,0.01,0.13,8.18522303426281,0.002064696335,3.279208427509563e-05
shellsort,100,serial,1,1,780256.0,1217434.0,1.560300721814379,0.6409020940765577,0.09514400157125087,0.27447171097477846,0.0,16389.0,639.0,571.0,549.0,0.001932494,0.08,0.0,0.08,41.397282475391904,0.00015459952,2.9876264480288005e-07
shellsort,500,parallel,2,1,918069.0,1559029.0,1.6981610314693123,0.5888723044920909,0.09848207801305196,0.2595959172845195,0.0,20858.0,625.0,612.0,609.0,0.001834793,0.07,0.0,0.07,38.15144269680558,0.00012843551,2.3565257469943e-07
shellsort,500,parallel,4,1,4609017.0,97757140.0,21.20997601006896,0.04714762522717011,0.012382124339594281,0.27293302494565164,0.0,22943.0,733.0,667.0,672.0,0.00916042,0.05,0.0,0.05,5.458265014049574,0.0004580210000000001,4.195664728820001e-06
shellsort,500,parallel,8,1,28672001.0,725690653.0,25.310080485837037,0.03950994942744564,0.001827408630362685,0.2567507831869462,0.0,28755.0,2029.0,1536.0,1130.0,0.07583302850000001,0.08,0.01,0.09,1.1868179575605369,0.006824972565000001,0.0005175583390333632
shellsort,500,serial,1,1,873525.0,1773308.0,2.0300598151169114,0.4925963228046115,0.08825674301744375,0.39215057213132287,0.0,17207.0,1406.0,611.0,621.0,0.0031364929999999997,0.09,0.0,0.09,28.69446863104748,0.00028228437,8.853829505144099e-07
shellsort,1000,parallel,2,1,1328570.0,8529050.0,6.419721956690276,0.15576998610630727,0.0733297015448072,0.2817524908750123,0.0,22491.0,675.0,647.0,652.0,0.0031678375,0.08,0.0,0.08,25.25382062684718,0.00025342699999999997,8.028155541124999e-07
shellsort,1000,parallel,4,1,1271287.0,7216873.0,5.676824352014926,0.17615482494980858,0.07889758213733793,0.19751799535444897,0.0,33250.0,1439.0,734.0,739.0,0.0123564825,0.3,0.01,0.31,25.08804589008239,0.003830509575,4.733162452956994e-05
shellsort,1000,parallel,8,1,39647461.0,1012744948.0,25.543752927835655,0.03914851520937925,0.0017227182126301577,0.19780938983382357,0.0,33232.0,1865.0,1272.0,915.0,0.075806302,0.18,0.01,0.19,2.5063879253732755,0.014403197380000001,0.001091853130353889
shellsort,1000,serial,1,1,1005939.0,1798272.0,1.7876551162645051,0.5593920163356823,0.09219503151649981,0.39284101174345076,0.0,16946.0,1224.0,621.0,549.0,0.0029870785,0.09,0.01,0.09999999999999999,33.47752662007376,0.00029870784999999996,8.922637965162248e-07
shellsort,5000,parallel,2,1,2721771.0,3807871.0,1.3990416533940584,0.7147750015691183,0.10008423441233605,0.21056591372928846,0.0,40284.0,995.0,701.0,668.0,0.008795589,0.07,0.01,0.08,9.095468194341505,0.00070364712,6.18899086855368e-06
shellsort,5000,parallel,4,1,2756630.0,6154142.0,2.2324874937877044,0.44793084072483214,0.10931887901684693,0.028601749421147415,0.0,101524.0,648.0,688.0,667.0,0.0021609405,0.82,0.05,0.87,402.6024779488376,0.001880018235,4.062607544750017e-06
shellsort,5000,parallel,8,1,3007881.0,13268660.0,4.411298186331175,0.2266906379393247,0.09532880731086765,0.04776381447597049,0.0,86766.0,680.0,786.0,707.0,0.0033678199999999997,1.5,0.11,1.61,478.0540527700412,0.0054221901999999995,1.8260960599363997e-05
shellsort,5000,serial,1,1,2388594.0,2691623.0,1.126865009289984,0.8874177401515739,0.09640309534424558,0.4334505273731793,0.0,23470.0,1836.0,692.0,667.0,0.0038680485,0.18,0.01,0.19,49.120376851531205,0.000734929215,2.8427418476869274e-06
shellsort,10000,parallel,2,1,6030910.0,29275228.0,4.854197459421546,0.2060072768690307,0.08516427938009712,0.08202388086201921,0.0,75745.0,695.0,659.0,605.0,0.0057983415,0.09,0.01,0.09999999999999999,17.24631086320114,0.0005798341499999999,3.362076415062225e-06
shellsort,10000,parallel,4,1,24916086.0,522608787.0,20.974754501971137,0.04767636254841617,0.014252502746957801,0.04551167880732031,0.0,169964.0,750.0,706.0,652.0,0.037021643,0.96,0.07,1.03,27.821563726925895,0.03813229229,0.0014117201119320324
shellsort,10000,parallel,8,1,152491206.0,3850277883.0,25.249179831393032,0.03960524685069854,0.0020974333958292523,0.10763194174414083,0.0,154729.0,1622.0,1154.0,842.0,0.0994882935,0.11,0.01,0.12,1.206172060836484,0.01193859522,0.0011877504652250573
shellsort,10000,serial,1,1,4423322.0,4073980.0,0.9210227064636036,1.0857495618535191,0.09857334479345731,0.43176213136962033,0.0,30911.0,817.0,677.0,628.0,0.005262298,0.11,0.01,0.12,22.803725672700402,0.00063147576,3.3230136288964803e-06
shellsort,50000,parallel,2,1,28388993.0,24734432.0,0.8712683820803365,1.14775196778321,0.10774990268660103,0.027043307483912035,0.0,201299.0,783.0,712.0,649.0,0.006250804,0.22,0.01,0.23,36.795266656897255,0.00143768492,8.986686648675681e-06
shellsort,50000,parallel,4,1,28632662.0,35802878.0,1.250420865513657,0.7997307367301589,0.10745580277954274,0.008977092913419839,0.0,468378.0,2492.0,969.0,794.0,0.007370182,0.19,0.01,0.2,27.136371937626507,0.0014740364,1.0863916542624802e-05
shellsort,50000,parallel,8,1,138744047.0,2913260110.0,20.997370143023144,0.047625011760450045,0.013171683551206705,0.07197494991215905,0.0,456722.0,719.0,1338.0,763.0,0.0630505775,0.14,0.01,0.15000000000000002,2.37904244413939,0.009457586625,0.0005963062984625259
shellsort,50000,serial,1,1,24011455.0,19504267.0,0.8122900923746603,1.231087279516836,0.10744010282912092,0.23733857681883402,0.0,103403.0,1167.0,737.0,678.0,0.008254749,0.31,0.02,0.33,39.97698779211821,0.0027240671700000003,2.2486490747490335e-05
shellsort,100000,parallel,2,1,64343373.0,58463182.0,0.908612329042806,1.1005793868695002,0.10099621419804436,0.025877324744857315,0.0,567520.0,1043.0,782.0,651.0,0.010351528,0.47,0.02,0.49,47.33600681947631,0.00507224872,5.2505524648044165e-05
shellsort,100000,parallel,4,1,97978350.0,939057048.0,9.58433213051659,0.10433695184831838,0.050615068185751344,0.025668708651360048,0.0,740797.0,4000.0,1751.0,926.0,0.09540549849999999,6.3,0.28,6.58,68.96877122863103,0.6277681801299999,0.05989253616774043
shellsort,100000,parallel,8,1,66906302.0,147715393.0,2.2077949099622933,0.4529406221056461,0.09414056133179509,0.00714046005867516,0.0,838027.0,9514.0,4475.0,1093.0,0.08848113449999999,2.47,0.11,2.58,29.15875813052556,0.22828132700999998,0.020198590799010287
shellsort,100000,serial,1,1,53830050.0,40661292.0,0.7553641878467511,1.3238647212685717,0.09999470209381991,0.11590497364953886,0.0,231124.0,2206.0,801.0,637.0,0.012397080500000001,0.38,0.03,0.41000000000000003,33.07230278935432,0.005082803005000001,6.301191801862692e-05
shellsort,500000,parallel,2,1,410872791.0,315766586.0,0.768526397748251,1.3011914788222716,0.08700700895081638,0.06732260849508656,0.0,4051807.0,22015.0,5436.0,791.0,0.0498072495,1.71,0.13,1.8399999999999999,36.94241337297696,0.09164533907999999,0.00456460226906966
shellsort,500000,parallel,4,1,430035921.0,857564469.0,1.9941693870731325,0.501461915162439,0.0781612401349978,0.050829144529853265,0.0,4532619.0,12702.0,18653.0,909.0,0.083195134,1.42,0.07,1.49,17.90970130536721,0.12396074966000001,0.010312931178704155
shellsort,500000,parallel,8,1,425991392.0,790417598.0,1.8554778637404954,0.5389447212181123,0.07904398480398896,0.034847297092864805,0.0,4847235.0,51405.0,21819.0,1407.0,0.1538281015,2.94,0.14,3.08,20.02234942748741,0.47379055262,0.07288230121817046
shellsort,500000,serial,1,1,345015549.0,217515744.0,0.6304520031936299,1.5861635698425582,0.08221555430913645,0.25303290128338224,0.0,1834650.0,13441.0,3444.0,681.0,0.061723238,2.52,0.14,2.66,43.095600396077735,0.16418381308000002,0.010133956570484354
smoothsort,100,parallel,2,1,1043285.0,7433568.0,7.125155638200492,0.14034781144128902,0.06534466553026079,0.3704085779486699,0.0,17439.0,984.0,673.0,679.0,0.013070548,0.6,0.03,0.63,48.19996835633824,0.008234445239999999,0.00010762871176279151
smoothsort,100,parallel,4,1,846092.0,2242865.0,2.650852389574656,0.3772371498061631,0.07649363633907098,0.32151655735082385,0.0,18691.0,1496.0,678.0,671.0,0.008829832,0.07,0.0,0.07,7.927670651038436,0.00061808824,5.45761532037568e-06
smoothsort,100,parallel,8,1,942104.0,4659404.0,4.945742720548899,0.20219410036133376,0.07528303369591849,0.21985612378783537,0.0,19889.0,1129.0,756.0,718.0,0.0038226045,0.09,0.01,0.09999999999999999,26.160174300009324,0.00038226045,1.461230516342025e-06
smoothsort,100,serial,1,1,789973.0,1188878.0,1.5049602961113862,0.6644693568221466,0.09527266288951841,0.2484632748741101,0.0,15575.0,847.0,608.0,595.0,0.002122317,0.05,0.0,0.05,23.559157279520452,0.00010611585,2.2521147242445e-07
smoothsort,500,parallel,2,1,2758361.0,48233529.0,17.486300379101937,0.057187625645222846,0.024440962080043684,0.27106759519550216,0.0,17522.0,1235.0,699.0,726.0,0.015577317,0.16,0.01,0.17,10.9133042615747,0.0026481438900000003,4.1250976836143136e-05
smoothsort,500,parallel,4,1,984344.0,2180222.0,2.2148984501353186,0.4514879677390651,0.093638795319248,0.2173751394224811,0.0,17572.0,632.0,647.0,628.0,0.0020219085,0.06,0.0,0.06,29.67493336122777,0.00012131450999999999,2.4528683894233497e-07
smoothsort,500,parallel,8,1,17175894.0,424155320.0,24.694803076916987,0.04049435004139521,0.003487254924166964,0.24789352603277207,0.0,19150.0,1494.0,869.0,784.0,0.028082756,1.18,0.05,1.23,43.799120000900196,0.03454178988,0.0009700286570033092
smoothsort,500,serial,1,1,934535.0,1633792.0,1.7482405688390483,0.5720036577483547,0.0942225885896888,0.3054790525872404,0.0,17934.0,1537.0,594.0,562.0,0.003212818,0.13,0.01,0.14,43.57545307577336,0.00044979452000000003,1.4451079301573602e-06
smoothsort,1000,parallel,2,1,1162730.0,1867355.0,1.606009133676778,0.6226614650133477,0.09781491002570694,0.21846824854343652,0.0,17512.0,610.0,650.0,618.0,0.0019481925000000002,0.08,0.0,0.08,41.0637039204288,0.00015585540000000002,3.0363632136450007e-07
smoothsort,1000,parallel,4,1,1200320.0,2843548.0,2.3689916022394026,0.42212053392451965,0.09265866750868329,0.24199494257075832,0.0,18368.0,732.0,645.0,677.0,0.0020736024999999996,0.88,0.05,0.93,448.49482965033087,0.0019284503249999997,3.998839415045811e-06
smoothsort,1000,parallel,8,1,7338871.0,163172010.0,22.233938980532564,0.04497628606769016,0.009963956455431022,0.2821231965352605,0.0,18534.0,757.0,719.0,718.0,0.009277663,0.06,0.0,0.06,6.467145874990285,0.00055665978,5.16450184449414e-06
smoothsort,1000,serial,1,1,1134736.0,1783375.0,1.5716210642827935,0.6362856942594799,0.09516856915317229,0.42416893028068814,0.0,16029.0,823.0,603.0,550.0,0.0030017065,0.12,0.01,0.13,43.30869790234322,0.000390221845,1.1713314485784924e-06
smoothsort,5000,parallel,2,1,4005658.0,30210962.0,7.542072238818192,0.1325895547450624,0.06430755683812006,0.46562388678389843,0.0,17647.0,847.0,641.0,630.0,0.006035461,0.13,0.01,0.14,23.196239690721224,0.00084496454,5.09975052755294e-06
smoothsort,5000,parallel,4,1,3164471.0,8063371.0,2.548094452437706,0.392450130348709,0.09201049502805111,0.2139776974171975,0.0,18172.0,700.0,668.0,627.0,0.0023408925,0.05,0.0,0.05,21.359374682946783,0.00011704462500000001,2.739888848278125e-07
smoothsort,5000,parallel,8,1,24123930.0,554541506.0,22.987195950245255,0.04350247860436979,0.007683321428173184,0.26947536907092734,0.0,18916.0,765.0,717.0,691.0,0.013643470500000001,0.75,0.03,0.78,57.170204604466285,0.010641906990000002,0.00014519254408180884
smoothsort,5000,serial,1,1,2970297.0,3308399.0,1.11382767447161,0.8978049503702547,0.09224745469747964,0.4377293042492162,0.0,17049.0,709.0,593.0,606.0,0.0029265255,0.23,0.01,0.24000000000000002,82.008511458383,0.00070236612,2.0554923605160598e-06
smoothsort,10000,parallel,2,1,5907335.0,16696832.0,2.826457615828457,0.35379975075511333,0.09013375015784499,0.3813848266946756,0.0,37829.0,1372.0,691.0,704.0,0.004674902,0.49,0.03,0.52,111.23227823813205,0.0024309490400000002,1.136444852899408e-05
smoothsort,10000,parallel,4,1,7148632.0,48447183.0,6.7771264488086675,0.14755516332084778,0.06765267422329671,0.21620074966379582,0.0,23557.0,1094.0,742.0,689.0,0.007440966,0.59,0.03,0.62,83.32251484551871,0.00461339892,3.432814450815672e-05
smoothsort,10000,parallel,8,1,11211429.0,154720976.0,13.800290400090836,0.07246224325782433,0.03569206041257451,0.2821745456620353,0.0,21905.0,999.0,760.0,661.0,0.008405183,0.11,0.01,0.12,14.276905095344146,0.00100862196,8.47765215161868e-06
smoothsort,10000,serial,1,1,5496539.0,4749253.0,0.8640442649456321,1.1573481134822676,0.09071792482076739,0.4128444898093576,0.0,22391.0,837.0,630.0,594.0,0.0035229939999999998,0.09,0.01,0.09999999999999999,28.38494757584032,0.00035229939999999996,1.2411486724035998e-06
smoothsort,50000,parallel,2,1,26977231.0,29710090.0,1.1013024279623065,0.9080157953072509,0.10171731122468355,0.15876520713864622,0.0,164548.0,2069.0,749.0,728.0,0.006826665500000001,0.2,0.01,0.21000000000000002,30.761724007130567,0.0014335997550000003,9.786705988266956e-06
smoothsort,50000,parallel,4,1,37383656.0,313926666.0,8.397430845180043,0.11908404111169071,0.06029710195437681,0.27311826443197734,0.0,115383.0,2925.0,963.0,875.0,0.041670221,0.54,0.04,0.5800000000000001,13.918812669604034,0.02416872818,0.001007116244549528
smoothsort,50000,parallel,8,1,43367519.0,502933353.0,11.597005422422251,0.08622915688791075,0.04816303723879624,0.2161302641628697,0.0,91159.0,1654.0,1115.0,919.0,0.026552933,1.09,0.05,1.1400000000000001,42.93311025188819,0.030270343620000004,0.0008037664060288376
smoothsort,50000,serial,1,1,27998637.0,21374895.0,0.7634262696430544,1.3098841889047876,0.09092436915046227,0.16652255495361956,0.0,318121.0,963.0,643.0,624.0,0.010751703500000001,0.23,0.01,0.24000000000000002,22.322044130030186,0.0025804088400000003,2.7743790756458945e-05
smoothsort,100000,parallel,2,1,56130129.0,54426776.0,0.9696534992819988,1.0312962318400047,0.10242320406876954,0.08890913690122813,0.0,626274.0,6382.0,840.0,773.0,0.0109832125,0.73,0.06,0.79,71.92795368386071,0.008676737875000002,9.529845588792346e-05
smoothsort,100000,parallel,4,1,56993884.0,118561664.0,2.0802524004154552,0.4807108982545994,0.0965886915746791,0.21187916556840006,0.0,336477.0,2952.0,991.0,822.0,0.011488171,0.53,0.03,0.56,48.74579251997555,0.00643337576,7.390772083813496e-05
smoothsort,100000,parallel,8,1,69792862.0,499201481.0,7.1526151341952415,0.13980900429259743,0.06191465173524462,0.2525589215657355,0.0,227517.0,2769.0,1314.0,1017.0,0.028584095500000004,0.34,0.01,0.35000000000000003,12.244571461077017,0.010004433425000002,0.0002859676804435922
smoothsort,100000,serial,1,1,58233338.0,54018955.0,0.9276293761487621,1.0780167443076232,0.09648630610360705,0.04713674208402834,0.0,1090117.0,4710.0,677.0,663.0,0.0172107825,0.43,0.03,0.45999999999999996,26.72743089978622,0.00791695995,0.00013625707576066088
smoothsort,500000,parallel,2,1,313164632.0,284538907.0,0.908592088393941,1.1006039044073506,0.09303322273392212,0.02878806432228266,0.0,8414762.0,25670.0,1988.0,807.0,0.052772542000000006,1.9,0.09,1.99,37.70900404987123,0.10501735858000001,0.005542032966392112
smoothsort,500000,parallel,4,1,313256608.0,523466967.0,1.671048442815291,0.5984266969036844,0.09092521801395513,0.07228986957774468,0.0,6363831.0,26096.0,2347.0,988.0,0.047984303,2.79,0.13,2.92,60.85323360849901,0.14011416476,0.006723280536435762
smoothsort,500000,parallel,8,1,310022284.0,721213344.0,2.3263274326435193,0.429862101941364,0.09389429623676986,0.12197296096069171,0.0,4474233.0,27462.0,3400.0,1169.0,0.047899166,1.37,0.08,1.4500000000000002,30.271925820169816,0.0694537907,0.0033267786500685566
smoothsort,500000,serial,1,1,323988988.0,301898391.0,0.9318168276756369,1.0731722912693495,0.09253645950578508,0.018769847849587334,0.0,11279730.0,39259.0,2258.0,631.0,0.0796994855,3.18,0.16,3.3400000000000003,41.90742235092597,0.26619628157,0.021215706683142134
