algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
oddevensort,10000,parallel,2,1,0.0085159595,,,1.665394545382702,0.832697272691351,0.3652239930680901,,2.7380457444743125,,0.025934270945010326,0.1477228002543117,19727410.0,,54014551.0,,,,0.0,,79856.0,,630.0,,639.0,,662.0,,0.25,,0.01,,0.26,,30.530910815158293,,0.00221414947,,1.8855607213466467e-05,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,parallel,4,1,0.0064497675,,,2.1989060070769995,0.5497265017692499,0.3448636825659335,,2.899696461394751,,0.026659153143233014,0.10462615376068445,19911800.0,,57738176.0,,,,0.0,,39974.0,,628.0,,678.0,,666.0,,0.19,,0.0,,0.19,,29.458426214588354,,0.001225455825,,7.903905152770687e-06,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,parallel,8,1,0.0050786875,,,2.7925389187659215,0.3490673648457402,0.20931678711474144,,4.777447684842538,,0.027388304287973134,0.08445513268644612,20835883.0,,99542341.0,,,,0.0,,57474.0,,639.0,,752.0,,719.0,,0.19,,0.01,,0.2,,39.38025326425381,,0.0010157375,,5.15861334453125e-06,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000,serial,1,1,0.014182432500000001,,,1.0,1.0,0.40260459127949033,,2.483826617133123,,0.026466474524305485,0.1291107405483721,20349577.0,,50544821.0,,,,0.0,,120399.0,,630.0,,595.0,,575.0,,0.35,,0.01,,0.36,,25.38351583904947,,0.0051056757,,7.241090098214026e-05,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,parallel,2,1,0.0505991195,,,1.3115859456803394,0.6557929728401697,0.3703562754265681,,2.7001027560508386,,0.02254647835923771,0.05200360928807442,98461355.0,,265855776.0,,,,0.0,,570600.0,,670.0,,764.0,,684.0,,1.08,,0.02,,1.1,,21.739508728012552,,0.05565903145,,0.002816297983592808,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,parallel,4,1,0.020155107,,,3.292718515461119,0.8231796288652797,0.3545405640461318,,2.8205517264024063,,0.02528880953090722,0.07066458825409025,98919174.0,,279006647.0,,,,0.0,,580116.0,,681.0,,806.0,,710.0,,0.8,,0.01,,0.81,,40.188325470065735,,0.01632563667,,0.00032904495392697367,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,parallel,8,1,0.016884559,,,3.9305198317587093,0.49131497896983867,0.23889537986297438,,4.18593277347423,,0.025584150935533796,0.05251499253863313,100614005.0,,421163461.0,,,,0.0,,597856.0,,716.0,,1042.0,,857.0,,0.67,,0.01,,0.68,,40.27348300894326,,0.011481500120000002,,0.0001938600661846471,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,50000,serial,1,1,0.066365094,,,1.0,1.0,0.39689190592319706,,2.5195777114021345,,0.02552803746527803,0.021378672637274592,102342427.0,,257859698.0,,,,0.0,,556581.0,,686.0,,706.0,,637.0,,2.14,,0.1,,2.24,,33.752683300652,,0.14865781056000002,,0.009865689571648593,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,parallel,2,1,0.077658541,,,1.9288418449684757,0.9644209224842378,0.3676699411578336,,2.7198307178739953,,0.023001844633581785,0.01106334962206348,218915020.0,,595411796.0,,,,0.0,,1244222.0,,764.0,,825.0,,725.0,,2.24,,0.05,,2.29,,29.488063650333068,,0.17783805888999998,,0.013810644187669478,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,parallel,4,1,0.043266147500000005,,,3.4620841502008,0.8655210375502,0.34701498568445077,,2.881719929263587,,0.02328124344025506,0.046630463637731566,220080144.0,,634209337.0,,,,0.0,,1260116.0,,771.0,,929.0,,723.0,,1.73,,0.03,,1.76,,40.67845421180612,,0.0761484196,,0.0032946487543054916,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,parallel,8,1,0.0345600765,,,4.334221988773665,0.5417777485967081,0.2415831321833169,,4.1393618460132595,,0.023612792790587023,0.023459172871952108,222938637.0,,922823688.0,,,,0.0,,1280959.0,,759.0,,1235.0,,936.0,,1.37,,0.02,,1.3900000000000001,,40.2198183791636,,0.04803850633500001,,0.001660214453883335,,"ILP/pipeline, Memory/cache, TLB"
oddevensort,100000,serial,1,1,0.1497910435,,,1.0,1.0,0.3846743867448071,,2.5996012067821916,,0.02254849180603273,0.25238647750646065,227925140.0,,592514469.0,,,,0.0,,1228690.0,,1596.0,,918.0,,602.0,,3.39,,0.09,,3.48,,23.232363689355033,,0.52127283138,,0.07808200136060975,,"ILP/pipeline, Memory/cache, TLB"
quicksort,100,parallel,2,1,0.0024996289999999997,,,1.006587377566831,0.5032936887834155,0.5960176744497174,,1.6778025935611147,,0.0791228252943015,0.26514686540990795,801909.0,,1345445.0,,,,0.0,,17355.0,,689.0,,628.0,,612.0,,0.04,,0.0,,0.04,,16.00237475241326,,9.998516e-05,,2.4992580550563996e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100,parallel,4,1,0.0027897994999999997,,,0.9018909781867838,0.22547274454669594,0.4687401480086221,,2.1333781717831553,,0.07497669017190649,0.2538073668917187,822211.0,,1754087.0,,,,0.0,,17607.0,,595.0,,636.0,,684.0,,0.05,,0.0,,0.05,,17.92243492767133,,0.000139489975,,3.8914906251001246e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100,parallel,8,1,0.0020426165000000003,,,1.2317999976990295,0.15397499971237869,0.2582185527714374,,3.872688423302998,,0.0811376749371055,0.22374359599902416,885002.0,,3427337.0,,,,0.0,,18512.0,,708.0,,721.0,,665.0,,0.08,,0.0,,0.08,,39.1654527416184,,0.00016340932000000002,,3.337825732857801e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100,serial,1,1,0.002516095,,,1.0,1.0,0.7498688815513869,,1.3335664735561803,,0.08047478380858603,0.26533177497960175,681993.0,,909483.0,,,,0.0,,13505.0,,415.0,,470.0,,450.0,,0.04,,0.0,,0.04,,15.897650923355439,,0.0001006438,,2.5322936196099997e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,parallel,2,1,0.001925517,,,0.7760507957083734,0.3880253978541867,0.6089243617482825,,1.6422400922323102,,0.09733984045450177,0.2059859443343217,867375.0,,1424438.0,,,,0.0,,17252.0,,601.0,,628.0,,682.0,,0.05,,0.0,,0.05,,25.967051965783735,,9.627585000000001e-05,,1.8538078586445003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,parallel,4,1,0.0017424304999999998,,,0.8575946070732808,0.2143986517683202,0.44154704264017186,,2.2647643476913193,,0.09474355283181837,0.2308021153298078,890422.0,,2016596.0,,,,0.0,,17631.0,,601.0,,652.0,,629.0,,0.06,,0.0,,0.06,,34.434658943355274,,0.00010454582999999999,,1.8216384283981495e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,parallel,8,1,0.0073430694999999995,,,0.20349786965791353,0.02543723370723919,0.22548131884875405,,4.434957206680032,,0.08357924203656981,0.20776149083294415,982630.0,,4357922.0,,,,0.0,,19215.0,,1076.0,,806.0,,732.0,,0.07,,0.0,,0.07,,9.532798239210457,,0.000514014865,,3.7744468777281175e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,serial,1,1,0.0014942990000000001,,,1.0,1.0,0.7013949592929527,,1.4257302347996037,,0.09861689173224769,0.2207408033469267,747020.0,,1065049.0,,,,0.0,,13482.0,,433.0,,490.0,,433.0,,0.05,,0.0,,0.05,,33.460505561470626,,7.471495000000002e-05,,1.1164647507005003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,parallel,2,1,0.0017741065,,,0.9012469093597255,0.45062345467986276,0.5603630657843702,,1.784557300542723,,0.10395507977096848,0.2253950741473862,953525.0,,1701620.0,,,,0.0,,17305.0,,616.0,,640.0,,660.0,,0.06,,0.0,,0.06,,33.81984114256951,,0.00010644639,,1.88847232400535e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,parallel,4,1,0.00180259,,,0.8870059192606194,0.22175147981515486,0.41253138474229023,,2.424057991671842,,0.09905201245531081,0.22623768511060166,982210.0,,2380934.0,,,,0.0,,17734.0,,623.0,,665.0,,604.0,,0.03,,0.0,,0.03,,16.64271964229248,,5.40777e-05,,9.747992124299999e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,parallel,8,1,0.002122963,,,0.7531492541320787,0.09414365676650983,0.21805516497490243,,4.58599547557196,,0.08623909713696115,0.21434277725470055,1084778.0,,4974787.0,,,,0.0,,18666.0,,633.0,,706.0,,727.0,,0.06,,0.0,,0.06,,28.26238610847198,,0.00012737778,,2.7041831396214e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,serial,1,1,0.001598908,,,1.0,1.0,0.6893230496716855,,1.4506986245074576,,0.1046885798203179,0.2592095888688655,827340.0,,1200221.0,,,,0.0,,13630.0,,478.0,,474.0,,464.0,,0.06,,0.0,,0.06,,37.52561122966424,,9.593448e-05,,1.5339040754784e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,parallel,2,1,0.0020238685,,,0.8982619177085863,0.44913095885429316,0.5268976937800057,,1.8979016454331408,,0.1188495199907468,0.21124003246908274,1690801.0,,3208974.0,,,,0.0,,17866.0,,640.0,,626.0,,619.0,,0.06,,0.0,,0.06,,29.64619489853219,,0.00012143210999999999,,2.45762622317535e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,parallel,4,1,0.0020861960000000002,,,0.8714253119074142,0.21785632797685356,0.33704079085487887,,2.9669999214741174,,0.11183338714262997,0.20393650989526294,1770117.0,,5251937.0,,,,0.0,,18539.0,,586.0,,672.0,,727.0,,0.05,,0.0,,0.05,,23.96706733212028,,0.00010430980000000002,,2.1761068752080007e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,parallel,8,1,0.003380479,,,0.5377829591605213,0.06722286989506517,0.06102961813696863,,16.385486760800344,,0.03790818180704541,0.20966082846816791,4201047.0,,68836200.0,,,,0.0,,19123.0,,613.0,,722.0,,692.0,,0.1,,0.01,,0.11,,32.539767293333284,,0.00037185269,,1.25704020963851e-06,,"ILP/pipeline, Memory/cache, TLB"
quicksort,5000,serial,1,1,0.001817964,,,1.0,1.0,0.7225083275358057,,1.3840670922238505,,0.1181883544885166,0.2132440135643997,1538062.0,,2128781.0,,,,0.0,,13702.0,,444.0,,503.0,,465.0,,0.05,,0.0,,0.05,,27.503294894728388,,9.089820000000001e-05,,1.6524965526480002e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,10000,parallel,2,1,0.002185238,,,0.9429126255355251,0.47145631276776256,0.6475819193665333,,1.5442061770010553,,0.12422698107606556,0.22357332049121117,2517759.0,,3887939.0,,,,0.0,,19451.0,,645.0,,627.0,,642.0,,0.08,,0.0,,0.08,,36.609284663729994,,0.00017481904,,3.8202120933152e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,10000,parallel,4,1,0.0022386865,,,0.9204006456464539,0.23010016141161346,0.415095370921066,,2.40908492373951,,0.11837852574052567,0.19031484217231612,2620033.0,,6311882.0,,,,0.0,,20642.0,,607.0,,701.0,,692.0,,0.05,,0.0,,0.05,,22.334525178045254,,0.000111934325,,2.505858622641125e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,10000,parallel,8,1,0.005146538500000001,,,0.400363953363994,0.05004549417049925,0.05348318058705926,,18.69746692368477,,0.029693802441391446,0.26836070653858074,8397852.0,,157018560.0,,,,0.0,,21785.0,,769.0,,765.0,,855.0,,0.06,,0.0,,0.06,,11.658321413509292,,0.00030879231,,1.5892115119189354e-06,,"ILP/pipeline, Memory/cache, TLB"
quicksort,10000,serial,1,1,0.0020604885,,,1.0,1.0,0.747817500861831,,1.3372246555443519,,0.12224806201550388,0.20967675349874088,2397043.0,,3205385.0,,,,0.0,,14823.0,,417.0,,499.0,,471.0,,0.06,,0.0,,0.06,,29.11930835818788,,0.00012362930999999997,,2.547367715179349e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,50000,parallel,2,1,0.003814736,,,1.1005469316880645,0.5502734658440323,0.7147553455262434,,1.3990801275697258,,0.11833814527328772,0.18406784046669725,9241064.0,,12928989.0,,,,0.0,,33919.0,,632.0,,679.0,,681.0,,0.11,,0.0,,0.11,,28.835547204315056,,0.00041962096,,1.60074318246656e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,50000,parallel,4,1,0.003595285,,,1.1677227257366247,0.2919306814341562,0.5263323027610495,,1.8999403889029243,,0.11456953188856335,0.14502341920374706,9456293.0,,17966393.0,,,,0.0,,36066.0,,643.0,,801.0,,750.0,,0.08,,0.0,,0.08,,22.251365329869536,,0.0002876228,,1.034085938498e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,50000,parallel,8,1,0.0097544905,,,0.43039623648205927,0.05379952956025741,0.11080851137419669,,9.024577513030863,,0.076536712566519,0.1825024829677127,13378815.0,,120738153.0,,,,0.0,,40285.0,,1349.0,,1044.0,,930.0,,0.13,,0.0,,0.13,,13.327195305587718,,0.0012680837650000001,,1.2369511038896735e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,50000,serial,1,1,0.004198296000000001,,,1.0,1.0,0.8161864555718754,,1.2252102361822854,,0.11445830461359773,0.1642708468843502,9278850.0,,11368542.0,,,,0.0,,29426.0,,455.0,,525.0,,514.0,,0.09,,0.0,,0.09,,21.437268834784394,,0.00037784664000000003,,1.5863120373254403e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100000,parallel,2,1,0.0057437224999999995,,,1.204289030328328,0.602144515164164,0.729305760215575,,1.3711670119051447,,0.12169591300010185,0.15253238036498204,17509153.0,,24007973.0,,,,0.0,,55479.0,,647.0,,724.0,,673.0,,0.16,,0.01,,0.17,,29.597530173158614,,0.000976432825,,5.608359186691062e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100000,parallel,4,1,0.0054972319999999995,,,1.2582881712105294,0.31457204280263235,0.5223052920514866,,1.914589063557534,,0.11824920287780251,0.10943828588526348,17954504.0,,34375497.0,,,,0.0,,59857.0,,704.0,,954.0,,740.0,,0.13,,0.0,,0.13,,23.648265163267627,,0.0007146401599999999,,3.928542756037119e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100000,parallel,8,1,0.010248551,,,0.6749346322226429,0.08436682902783037,0.35729672021036396,,2.7987942330151663,,0.11661420089760517,0.18778639986344717,18526631.0,,51852228.0,,,,0.0,,67285.0,,697.0,,1164.0,,863.0,,0.12,,0.01,,0.13,,12.68472001554171,,0.00133231163,,1.365426368794813e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100000,serial,1,1,0.006917102,,,1.0,1.0,0.8158370183817246,,1.2257350150445205,,0.11794473685156585,0.12128248028135351,17766269.0,,21776738.0,,,,0.0,,49289.0,,553.0,,498.0,,505.0,,0.19,,0.01,,0.2,,28.913842820302495,,0.0013834204,,9.5692600156808e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,100,parallel,2,1,0.0017525735,,,1.1421620833591286,0.5710810416795643,0.5618694069914003,,1.7797729998410565,,0.09005811657168651,0.2239194771564215,830484.0,,1478073.0,,,,0.0,,18251.0,,642.0,,626.0,,590.0,,0.07,,0.0,,0.07,,39.94126351904785,,0.00012268014500000003,,2.1500597110315756e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,100,parallel,4,1,0.0023807955,,,0.8407790589321931,0.21019476473304827,0.3992768604516779,,2.504527807769176,,0.08601047287419261,0.20656846370780058,870620.0,,2180492.0,,,,0.0,,23229.0,,972.0,,722.0,,659.0,,0.09,,0.0,,0.09,,37.802490806119216,,0.000214271595,,5.101368491538225e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,100,parallel,8,1,0.0183975985,,,0.108803494108212,0.0136004367635265,0.03927479538117969,,25.461622149639396,,0.0014064843043251664,0.37737261111954706,31364628.0,,798594307.0,,,,0.0,,23958.0,,626.0,,725.0,,692.0,,0.05,,0.0,,0.05,,2.7177460145137964,,0.0009198799250000001,,1.6923581528360114e-05,,"ILP/pipeline, Memory/cache, TLB"
radixsort,100,serial,1,1,0.002001723,,,1.0,1.0,0.5611209800393582,,1.7821468730858323,,0.08549554896142433,0.22163985979624595,785263.0,,1399454.0,,,,0.0,,18583.0,,609.0,,588.0,,616.0,,0.31,,0.02,,0.33,,164.85797485466273,,0.00066056859,,1.3222753396805698e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,parallel,2,1,0.0036089855,,,0.47076262844502975,0.23538131422251488,0.5583488031143046,,1.7909951528906225,,0.08639047603889799,0.22280080741889244,892697.0,,1598816.0,,,,0.0,,19869.0,,799.0,,649.0,,630.0,,0.06,,0.0,,0.06,,16.625170702403764,,0.00021653913,,7.81486580352615e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,parallel,4,1,0.007436252000000001,,,0.2284720178928847,0.05711800447322118,0.40135153349056585,,2.491581360865801,,0.08432125060279698,0.16032544478579386,932039.0,,2322251.0,,,,0.0,,23539.0,,1043.0,,691.0,,680.0,,0.22,,0.01,,0.23,,30.929559676030344,,0.0017103379600000002,,1.2718504075725922e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,parallel,8,1,0.0020393525,,,0.8330955536132179,0.10413694420165223,0.14325801096776947,,6.980412426813482,,0.06072212620860386,0.16127835881785718,1184986.0,,8271691.0,,,,0.0,,27937.0,,658.0,,718.0,,680.0,,0.05,,0.0,,0.05,,24.51758585139156,,0.000101967625,,2.0794793096281252e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,serial,1,1,0.0016989754999999999,,,1.0,1.0,0.6786082237367166,,1.4736043051372976,,0.08850095003538255,0.22644886214096469,841785.0,,1240458.0,,,,0.0,,16453.0,,633.0,,581.0,,586.0,,0.06,,0.0,,0.06,,35.31540036922251,,0.00010193853,,1.7319106497601497e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,parallel,2,1,0.0017538345,,,0.9892903235738606,0.4946451617869303,0.6035399829263277,,1.6568910565815271,,0.08370384306890986,0.18356741380960848,968567.0,,1604810.0,,,,0.0,,20073.0,,624.0,,645.0,,670.0,,0.05,,0.0,,0.05,,28.50896136437047,,8.769172500000001e-05,,1.5379677266951253e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,parallel,4,1,0.0060351165,,,0.2874926275242574,0.07187315688106435,0.40996286829136047,,2.4392453008434423,,0.0627626721155409,0.17091613210302564,1016193.0,,2478744.0,,,,0.0,,26790.0,,1173.0,,758.0,,696.0,,0.95,,0.05,,1.0,,165.69688422750414,,0.0060351165,,3.6422631168572246e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,parallel,8,1,0.0019737705000000003,,,0.8790543277447909,0.10988179096809886,0.20112988942979648,,4.971911449039232,,0.06582723642574682,0.12220774214863897,1160010.0,,5767467.0,,,,0.0,,30766.0,,632.0,,740.0,,716.0,,0.07,,0.0,,0.07,,35.46511613178938,,0.00013816393500000004,,2.727038990669176e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,serial,1,1,0.0017350515,,,1.0,1.0,0.7128608103408527,,1.4027983941519417,,0.0837009880072081,0.2076550740974041,912166.0,,1279585.0,,,,0.0,,16563.0,,640.0,,587.0,,599.0,,0.07,,0.0,,0.07,,40.344623776297134,,0.00012145360500000001,,2.1072825953565751e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,5000,parallel,2,1,0.0068606455,,,0.2747613908924459,0.13738069544622294,0.08273844856263286,,12.086279322037345,,0.030072276532833363,0.29395579291508867,2753603.0,,33280815.0,,,,0.0,,30212.0,,1293.0,,722.0,,768.0,,0.08,,0.01,,0.09,,13.118299145466706,,0.0006174580949999999,,4.236161100900322e-06,,"ILP/pipeline, Memory/cache, TLB"
radixsort,5000,parallel,4,1,0.0042185245,,,0.44684829968392975,0.11171207492098244,0.07099688080559961,,14.085125834445515,,0.024774538529494718,0.1463114438831765,3227892.0,,45465265.0,,,,0.0,,42365.0,,687.0,,668.0,,705.0,,0.07,,0.0,,0.07,,16.59347954480293,,0.00029529671500000003,,1.2457164269970176e-06,,"ILP/pipeline, Memory/cache, TLB"
radixsort,5000,parallel,8,1,0.002209286,,,0.8532351628535192,0.1066543953566899,0.23212833502004626,,4.307961800155253,,0.05612474268272484,0.08514524157400757,1809955.0,,7797217.0,,,,0.0,,48471.0,,654.0,,756.0,,738.0,,0.1,,0.01,,0.11,,49.78984160493481,,0.00024302146,,5.3690390927756e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,5000,serial,1,1,0.0018850404999999999,,,1.0,1.0,0.8664227505700447,,1.154170985632673,,0.061710462754025024,0.2547539650264335,1475083.0,,1702498.0,,,,0.0,,20607.0,,629.0,,613.0,,577.0,,0.06,,0.0,,0.06,,31.829554855717955,,0.00011310242999999999,,2.1320266119841497e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,parallel,2,1,0.005057065,,,0.9736224470122492,0.4868112235061246,0.1634979398479723,,6.116285018207842,,0.02941511996236965,0.21038148371531967,2920445.0,,17862274.0,,,,0.0,,42921.0,,1509.0,,657.0,,650.0,,0.1,,0.01,,0.11,,21.75174730797409,,0.00055627715,,2.81312970556475e-06,,"ILP/pipeline, Memory/cache, TLB"
radixsort,10000,parallel,4,1,0.0021717159999999998,,,2.2671804232229267,0.5667951058057317,0.5446145530111505,,1.8361609958291474,,0.05713006772829105,0.07105579351903657,2395913.0,,4399282.0,,,,0.0,,53868.0,,683.0,,671.0,,634.0,,0.08,,0.0,,0.08,,36.83722917729575,,0.00017373727999999997,,3.773080307724799e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,parallel,8,1,0.013622803499999999,,,0.36142868830193436,0.045178586037741796,0.2700920803536654,,3.7024410293355317,,0.050823694356817384,0.07127484373245499,2598453.0,,9620619.0,,,,0.0,,58172.0,,1551.0,,900.0,,770.0,,0.06,,0.0,,0.06,,4.404379759276422,,0.0008173682099999999,,1.1134846511976732e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,serial,1,1,0.0049236720000000005,,,1.0,1.0,1.2667625219991476,,0.7894139451030213,,0.03440500834420055,0.2723457757747951,2178772.0,,1719953.0,,,,0.0,,28328.0,,631.0,,608.0,,550.0,,0.04,,0.0,,0.04,,8.124018009323123,,0.00019694688000000002,,9.6970183854336e-07,,"Memory/cache, TLB"
radixsort,50000,parallel,2,1,0.0034108895,,,0.9796717249268849,0.48983586246344246,1.0036938074634425,,0.996319786536516,,0.03867136565247034,0.05144132191532987,8466085.0,,8434928.0,,,,0.0,,113301.0,,921.0,,718.0,,725.0,,0.07,,0.0,,0.07,,20.522505932836584,,0.00023876226500000003,,8.143917026847176e-07,,"Memory/cache, TLB"
radixsort,50000,parallel,4,1,0.03142119,,,0.10634708615427996,0.02658677153856999,0.051046038449007756,,19.59015881318481,,0.006429260329357805,0.1937917706739673,32990208.0,,646283414.0,,,,0.0,,104699.0,,938.0,,733.0,,734.0,,0.2,,0.01,,0.21000000000000002,,6.683387866595759,,0.006598449900000001,,0.00020733114801338104,,"ILP/pipeline, Memory/cache, TLB"
radixsort,50000,parallel,8,1,0.006204914,,,0.5385331690334467,0.06731664612918084,0.08450124958592006,,11.834144523309204,,0.018055725533390445,0.05752375754462566,14890470.0,,176215974.0,,,,0.0,,138821.0,,643.0,,808.0,,794.0,,0.13,,0.01,,0.14,,22.562762352548322,,0.00086868796,,5.39013408463544e-06,,"ILP/pipeline, Memory/cache, TLB"
radixsort,50000,serial,1,1,0.0033415520000000002,,,1.0,1.0,1.1352536878937296,,0.8808603844796401,,0.043723147737203566,0.0951683748169839,7808788.0,,6878452.0,,,,0.0,,77636.0,,632.0,,659.0,,660.0,,0.1,,0.01,,0.11,,32.9188353196359,,0.00036757072,,1.2282566745574401e-06,,"Memory/cache, TLB"
radixsort,100000,parallel,2,1,0.0136985015,,,0.36927604818673054,0.18463802409336527,0.2659690300131457,,3.759836248417999,,0.027359027209958874,0.1948395736984724,18209534.0,,68464866.0,,,,0.0,,172663.0,,7089.0,,743.0,,721.0,,0.1,,0.01,,0.11,,8.030075406423105,,0.001506835165,,2.0641383768005246e-05,,"ILP/pipeline, Memory/cache, TLB"
radixsort,100000,parallel,4,1,0.023991544,,,0.21084630901621004,0.05271157725405251,0.08887584545319815,,11.251651052102767,,0.01835862867046089,0.09608825568855059,26957205.0,,303313064.0,,,,0.0,,187173.0,,6119.0,,824.0,,789.0,,0.24,,0.01,,0.25,,10.42033809912359,,0.005997886,,0.000143898545875984,,"ILP/pipeline, Memory/cache, TLB"
radixsort,100000,parallel,8,1,0.004704443,,,1.0752661898549947,0.13440827373187433,0.5623202455926497,,1.7783460720786672,,0.03903941995035823,0.027948278490142354,16605246.0,,29529874.0,,,,0.0,,247960.0,,786.0,,818.0,,809.0,,0.16,,0.01,,0.17,,36.13605266340777,,0.00079975531,,3.7624032698423303e-06,,"ILP/pipeline, Memory/cache, TLB"
radixsort,100000,serial,1,1,0.0050585285,,,1.0,1.0,1.1912164751388237,,0.8394779797546542,,0.04094192056536243,0.04507360624391354,14846474.0,,12463288.0,,,,0.0,,137081.0,,1536.0,,694.0,,645.0,,0.15,,0.01,,0.16,,31.629751616502702,,0.0008093645600000001,,4.09419369364996e-06,,"Memory/cache, TLB"
shellsort,100,parallel,2,1,0.0018392515,,,1.2292927313094484,0.6146463656547242,0.609023045300472,,1.6419739905024986,,0.0938408440753738,0.21400622213669457,805475.0,,1322569.0,,,,0.0,,17471.0,,641.0,,637.0,,649.0,,0.03,,0.0,,0.03,,16.31098302760661,,5.5177545e-05,,1.014853824075675e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100,parallel,4,1,0.0068750855,,,0.32886551010892884,0.08221637752723221,0.44188365828630066,,2.2630391082534453,,0.08898449313937203,0.2192748888153255,826782.0,,1871040.0,,,,0.0,,21000.0,,1341.0,,716.0,,665.0,,0.3,,0.01,,0.31,,45.090348330940756,,0.0021312765050000002,,1.465270819601618e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100,parallel,8,1,0.001913056,,,1.1818673891407256,0.1477334236425907,0.209467822269127,,4.774002943111649,,0.07445425402591795,0.1834318701544983,931667.0,,4447781.0,,,,0.0,,19613.0,,734.0,,720.0,,686.0,,0.07,,0.0,,0.07,,36.59066958834452,,0.00013391392,,2.5618482813952e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
