algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
radixsort,100,parallel,4,100,0.001943518125,0.000730417770656015,0.3758224640462332,0.8769241526883111,0.21923103817207779,0.4138215325407815,0.05324864832227642,2.7635658674878516,2.7425397399380884,0.08383708836321438,0.17482596458806537,958101.98,640191.3470046879,4360043.1,16515690.474388052,0.010957640121740426,0.013345815316577154,0.0,0.0,20332.68,470.8818479698222,609.65,116.7425186320976,674.62,24.76221461677596,659.7,41.88862095672959,0.0504,0.03262644400612559,0.0001,0.001,0.050499999999999996,0.03355607398087715,27.36609624344404,19.368413413503895,9.85807189e-05,7.486002799075759e-05,2.2243900651398737e-07,3.718344266654375e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,100,parallel,8,100,0.001955938125,0.0002495375051377358,0.12757944740084037,0.8713557771670308,0.10891947214587885,0.19935915201097829,0.027073678076363877,5.183018234844003,1.3163576820505989,0.06973658553019897,0.15992921853269637,1024945.71,95903.31622859726,5435592.39,2497093.4893310973,0.00632781371389503,0.008422150818993817,0.0,0.0,23888.73,329.1680009178941,601.56,91.89237446517794,728.98,10.934127835138542,695.03,29.57662706744753,0.0487,0.008487066809581683,0.0,0.0,0.0487,0.008487066809581683,25.213864890263462,5.10450683451272,9.50552113e-05,1.9452057165822504e-05,1.8848363716680695e-07,6.604644469706867e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,100,serial,1,100,0.001704317985,0.00025176337600515367,0.1477208937656981,1.0,1.0,0.6905130443254612,0.013391208500021578,1.4487444256405373,0.028515000214655264,0.09046206251191043,0.2143772429813679,785270.57,5.634050519171359,1137656.34,22390.982619146263,0.0033236539321569885,0.016000451536554508,0.0,0.0,16317.34,291.3509189616498,585.18,93.48390235757172,594.18,16.675379540756595,594.21,34.88286170032556,0.0453,0.00979125563289443,0.0,0.0,0.0453,0.00979125563289443,26.9605875246136,6.4287607181271795,7.725840405000001e-05,2.011840791713833e-05,1.345646453953075e-07,5.542612574929683e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,parallel,2,100,0.002004023895,0.002011475284545116,1.0037182139213545,0.8453512826003504,0.4226756413001752,0.5884544863698435,0.07744827229881525,2.02946193292093,2.5534673006005817,0.08465501091623957,0.18966853394057243,952286.74,458371.15895821736,3045940.74,11824003.795499738,0.010414705468624231,0.014114814063764917,0.0,0.0,19541.3,491.4955223446581,615.94,104.53995611364311,639.49,19.10761390364873,632.31,34.81283143214916,0.0451,0.010395706184319906,0.0,0.0,0.0451,0.010395706184319906,25.569228705635265,7.196090080281212,8.943597905000001e-05,8.362099670797932e-05,3.41194698608544e-07,1.7637698765328436e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,parallel,4,100,0.001897125325,0.0007156480308905892,0.3772275987568661,0.8929848480094482,0.22324621200236205,0.416984193731449,0.038423264636343636,2.577344383191654,1.9985705029638623,0.0820227694504506,0.1493088191508958,985051.79,540820.3788108927,3608675.57,13952291.719475117,0.007987205977854997,0.009852235062081976,0.0,0.0,23345.94,447.116255417521,608.77,92.67144690090402,670.35,17.235372952393003,656.81,36.17764670638655,0.0509,0.0319752113583967,0.0001,0.001,0.051000000000000004,0.032921700804156274,28.260493365380256,19.364331619031024,9.61960785e-05,6.680632629515624e-05,2.0658246316250523e-07,3.21360864110603e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,parallel,8,100,0.002000107475,0.0002784004803778688,0.13919276031797684,0.8470065689844992,0.1058758211230624,0.202311395178781,0.02276838920564522,5.053038150187584,1.0261102428669244,0.06848378989034931,0.13702612093156688,1083033.18,70604.40815070044,5543854.28,1842542.4219389649,0.0052676044989179585,0.009065627602512255,0.0,0.0,27567.81,384.5841173700923,603.2,107.46594480545585,734.13,13.668259330701652,697.25,30.296972879424207,0.0499,0.004604565147983054,0.0,0.0,0.0499,0.004604565147983054,25.348970385932574,3.684319843358826,9.94551466e-05,1.3665061937310987e-05,2.017109555991898e-07,6.026760207393165e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,500,serial,1,100,0.00169410417,0.00020287177628866045,0.11975165393085624,1.0,1.0,0.7136253864378379,0.011349096259054453,1.4016284519377047,0.021162776748226395,0.0875070707334185,0.21122627684402878,841773.41,5.8241832999151155,1179853.55,17813.525253783184,0.0026790685194315773,0.012382943714145096,0.0,0.0,16354.02,378.9385488946505,598.1,110.42868716730698,593.51,17.66380479964609,595.64,33.19471784680947,0.044800000000000006,0.01114459600891931,0.0,0.0,0.044800000000000006,0.01114459600891931,26.695143334302134,7.118439176072041,7.601060185e-05,2.1147594237018166e-05,1.308795198425135e-07,5.062139794334839e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,parallel,2,100,0.001823821525,0.00039992139915997577,0.21927660885566955,0.9617566773700624,0.4808783386850312,0.6084603709512879,0.011583348175827665,1.6440780779811948,0.031087027281472605,0.08236042010483034,0.17821599574364136,968491.04,666.2629826278812,1592275.9,30181.103299477585,0.0037719028885594844,0.01642329005258857,0.0,0.0,21045.93,626.0842111848448,595.58,55.970082195849066,636.39,16.690827941529378,631.38,31.34325439324376,0.048100000000000004,0.013003107631670521,0.0,0.0,0.048100000000000004,0.013003107631670521,27.13979933160485,8.348222153547551,8.72533925e-05,2.7093395707443656e-05,1.6484761508904606e-07,9.26836219413487e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,parallel,4,100,0.001881383635,0.00038957474416450916,0.20706821135100878,0.932331129796396,0.233082782449099,0.4204833756585009,0.03830139815504823,2.5323002872593197,1.7420261020476744,0.07903692395363901,0.12838385163398416,1037276.91,291562.84026531514,3129411.85,7520624.443282848,0.0072122043728340334,0.010945005632141657,0.0,0.0,26317.46,770.2160581042282,611.59,112.94443927717896,674.19,19.95433929163419,662.26,31.321280725133605,0.0509,0.035819271377572744,0.0001,0.001,0.051000000000000004,0.03677669442085916,27.85003379442039,21.143102515023283,9.53802994e-05,6.709990249921694e-05,1.8564162173317927e-07,1.5968818295491188e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,parallel,8,100,0.002057122295,0.000644271691622589,0.31319075836596727,0.8526826695055582,0.10658533368819477,0.2068540972508351,0.02813950280171979,5.110222094550769,2.2454085751339234,0.06648695057059899,0.12031797783914612,1267513.58,1037466.1556049044,8537340.51,26986718.005818963,0.008378368722995657,0.008723456557605076,0.0,0.0,30639.31,370.7027095785635,604.96,106.70992683367601,736.19,12.398839144097815,698.94,32.16837646578458,0.048600000000000004,0.007523699927965003,0.0,0.0,0.048600000000000004,0.007523699927965003,24.46365442257852,4.805223342465521,0.0001001047687,3.5841002110921285e-05,2.2671340038017906e-07,2.68461619727801e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,1000,serial,1,100,0.0017540725300000002,0.0004149823463136948,0.23658220467867125,1.0,1.0,0.7423005008006074,0.024960375896455816,1.3485182428505538,0.04073940932717324,0.08338560007833344,0.21216729726527764,912151.96,45.291183613722936,1230054.73,37195.97212984145,0.0038463283239738564,0.016201821292956945,0.0,0.0,16495.85,281.2011169640304,583.53,91.44965552121835,594.47,17.13137295706155,588.44,36.94257624197235,0.0463,0.009914279060674524,0.0,0.0,0.0463,0.009914279060674524,27.222792081456905,6.861182211727096,8.068078600000001e-05,2.200353315919624e-05,1.4700152866341155e-07,8.470240248468573e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,5000,parallel,2,100,0.001916154595,0.00019800775806341902,0.10333600356677851,0.9686375644445328,0.4843187822222664,0.7031486946513694,0.021712608337959526,1.4234707702197853,0.04251110144073238,0.06647993614401587,0.12304479914758622,1580073.27,880.4603003571966,2249187.75,67170.5350437837,0.004384176972856218,0.014232619757323824,0.0,0.0,30877.17,2653.758699172617,629.81,121.75316103585244,640.56,26.68004210012882,637.57,43.10177174168979,0.0495,0.015464197817585438,0.0001,0.0010000000000000002,0.0496,0.01632498240443311,26.15460039791701,9.122469381197684,9.475556595e-05,3.1012425555066176e-05,1.8275435213917482e-07,6.656564136771933e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,5000,parallel,4,100,0.001976108255,0.00021337980808331937,0.10797981717014757,0.9392498185783854,0.23481245464459635,0.47975946402497405,0.008398879603812534,2.0849799550370656,0.0347871482158955,0.06478896122407772,0.07277025915812016,1623138.17,2038.2196234543508,3384226.45,57572.194862278004,0.0042126681499541525,0.007216157887250035,0.0,0.0,43525.98,2647.195165079484,617.27,118.12378843374178,677.47,22.611097212911115,655.97,33.35195086142079,0.053000000000000005,0.023889476149699697,0.0001,0.0010000000000000002,0.05310000000000001,0.024850868326190472,27.175874194197505,13.39307796714596,0.000104556562,4.753349063208421e-05,2.080617070989841e-07,9.899175527187338e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,5000,parallel,8,100,0.00219541977,0.0006286288965147407,0.28633653805292125,0.8454234335331688,0.1056779291916461,0.255255418624836,0.032873366819757714,4.130145897592507,2.005825414658665,0.05632938180668484,0.08007838418365615,1907305.92,1226049.6213299553,10240418.69,31857214.90631723,0.00718571727097119,0.00560326008160259,0.0,0.0,45258.76,1054.7543743938816,596.21,92.5324180157332,739.28,12.056332423882164,693.86,34.27695282474063,0.049800000000000004,0.007382753585556713,0.0,0.0,0.049800000000000004,0.007382753585556713,23.394400658503965,4.500914411894511,0.00010923140825000001,3.482873390111956e-05,2.590418145185243e-07,2.947645540381337e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,5000,serial,1,100,0.00185605932,0.00024063094173156285,0.12964614823386295,1.0,1.0,0.8851679455109253,0.04457624955628697,1.1320932065582052,0.047445217739463266,0.06636236476318577,0.2064549853754511,1475050.19,11.72642272384189,1669894.14,69980.95641550414,0.005038704650095289,0.013708334662444232,0.0,0.0,20497.09,340.0358001057171,594.2,101.38206563452549,597.86,15.429225842569366,596.62,27.819686365862392,0.048100000000000004,0.011254179919326228,0.0,0.0,0.048100000000000004,0.011254179919326228,26.2034895924718,6.5613457364617656,8.936899265000001e-05,2.4452866664291662e-05,1.6889298519987257e-07,6.875775768664699e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,parallel,2,100,0.002111597655,0.0003284654949637577,0.15555306863785925,0.9533020342362521,0.4766510171181261,0.7772253811764809,0.0363416544990936,1.2893351087044183,0.05882987756315382,0.05725009984909663,0.09096345905881333,2344575.52,1317.1959310626773,3022960.95,138395.53627489452,0.0054146545158891835,0.012216797544800985,0.0,0.0,44594.83,3906.8454428403516,609.7,96.55652031924936,642.17,20.002047874953167,629.91,28.118111277576627,0.0512,0.008908060134144545,0.0,0.0,0.0512,0.008908060134144545,24.720798047068364,5.2487855081264705,0.0001075355467,2.149392174116917e-05,2.3055225450699706e-07,8.027269506027545e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,parallel,4,100,0.00220889484,0.000671166745681674,0.30384730568779544,0.9113110789828275,0.22782776974570687,0.5576790605500971,0.05206408822844494,1.9436885248524627,1.6606671902565693,0.05591768026988019,0.06041302261812405,2447220.99,536409.891732182,5638401.78,13833620.656480158,0.0064461987346293645,0.0057960146703960845,0.0,0.0,53830.01,2772.7801804672354,625.5,104.85068748781126,672.69,19.621517255144656,652.04,31.785874507111135,0.053399999999999996,0.013043826667869138,0.0001,0.0010000000000000002,0.053500000000000006,0.013660752600649846,25.03880630316766,6.438241952505074,0.00011804291285000001,4.715337451040741e-05,2.824069917746683e-07,3.123931083855367e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,parallel,8,100,0.0022984493,0.00045263759181614187,0.19693172775929488,0.8758036733723038,0.10947545917153798,0.299559256414553,0.0315576463616701,3.4015556541982206,0.6339599988112304,0.05073436810611954,0.05952187486126623,2570498.88,85855.45954970199,8797305.64,2220241.5787045234,0.005810378140405246,0.003855284174329378,0.0,0.0,61703.96,1719.4224947800249,604.25,87.70005989194365,752.05,10.300902186633255,692.97,26.82432749305274,0.0542,0.009967624358568863,0.0,0.0,0.0542,0.009967624358568863,24.068875468715582,5.169044862890759,0.0001241662745,3.029042003127639e-05,2.9456840630542564e-07,1.750329397220347e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,10000,serial,1,100,0.00201299034,0.00022017362142502105,0.10937639244956389,1.0,1.0,0.9827926783458208,0.06568429855024406,1.0210596380335255,0.053693120868023456,0.056976777712275835,0.19856244011439272,2178822.2,26.35461357276894,2224707.88,116994.8288378317,0.005832988996585391,0.012518241583800294,0.0,0.0,28304.89,254.41443541885522,594.71,79.39535327216653,598.11,15.942380466840422,596.51,32.931976109930744,0.0513,0.008836906081367456,0.0,0.0,0.0513,0.008836906081367456,25.725195350972154,4.978325012625765,0.00010312180655000001,2.0058716633283914e-05,2.0958637843046723e-07,6.079553683886387e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
radixsort,50000,parallel,2,100,0.0032616871899999998,0.0003511260814159482,0.10765167257377255,1.040140492442502,0.520070246221251,1.0998530944746312,0.14057354488161886,0.9208901099993134,0.09363252620114806,0.040673577785666805,0.06683648305846428,8465564.96,1559.0084320852986,7795766.49,791971.8959797168,0.009681934295084035,0.016899757858089184,0.0,0.0,97394.37,15126.400434810737,616.93,83.51498444149185,705.71,17.653966275387678,694.96,30.812538442207664,0.0707,0.013577685198646171,0.0001,0.001,0.0708,0.013830138367808447,21.89769867315957,4.718417538527266,0.00023099132855,5.14682178054703e-05,7.625472350594346e-07,2.444178458875379e-07,"Memory/cache, TLB"
radixsort,50000,parallel,4,100,0.00326813391,0.0003818574196516312,0.11684264787412924,1.0380887116097393,0.2595221779024348,0.8112117035031177,0.06694681145264388,1.2399004180827533,0.08864164856267727,0.041462869498176076,0.04148103132059158,8552092.77,10578.114336986613,10604368.16,766822.2779774859,0.007272048650812792,0.007499450621272589,0.0,0.0,122996.36,10783.20855393123,625.43,69.1499987218534,750.96,20.335032219141787,732.35,33.02168708866671,0.0736,0.014942313317312259,0.0001,0.0010000000000000002,0.0737,0.015085949044917875,22.807759478934386,5.179940382856658,0.0002404149032,5.4476156240371184e-05,7.944911145032738e-07,2.605338387957535e-07,"ILP/pipeline, Memory/cache, TLB"
radixsort,50000,parallel,8,100,0.003393143025,0.0005584784310350404,0.16459030076842707,0.9998437716901132,0.12498047146126415,0.5216268355226671,0.04615183893521944,1.9343619919516133,0.20165432951442283,0.0396499927036516,0.03366158858074622,8774232.43,71000.39943439425,16985739.7,1937157.575127055,0.00762719356325764,0.00270686245370749,0.0,0.0,146130.37,5775.760258068779,645.89,88.10025223825664,823.99,10.483748847573073,791.87,39.97616840573947,0.0762,0.02038914347679107,0.0001,0.0010000000000000002,0.07629999999999999,0.020481822441009753,22.940605506654634,6.8653058452141265,0.0002571878544,7.041479125271146e-05,8.857871049936123e-07,3.527652915614661e-07,"ILP/pipeline, Memory/cache, TLB"
radixsort,50000,serial,1,100,0.00339261292,0.0005893222900093739,0.17370749446104625,1.0,1.0,1.189740418391645,0.15693831803293098,0.8503757167613837,0.07548164840050252,0.04167891359525022,0.08264467670639455,7808768.62,27.11806584087734,6640386.02,589409.6692983442,0.00811257640161253,0.006429275986616351,0.0,0.0,77460.1,284.83503997928267,598.27,101.39490304564804,664.78,15.138805578493773,654.1,31.482719326030498,0.0758,0.01240560316546478,0.0002,0.001407052941362897,0.07600000000000001,0.012712834523274564,22.766765665629006,4.477427377324677,0.00025770096585,6.227838066263976e-05,9.00728794995511e-07,5.22377197358994e-07,"Memory/cache, TLB"
radixsort,100000,parallel,2,100,0.0045843151500000005,0.0003099874713215857,0.06761914510209571,1.0884014114954552,0.5442007057477276,1.1746006351235554,0.10995043484867317,0.8567744090017492,0.05872556845006545,0.039115601784238355,0.043010976650317216,16113543.55,3015.102944370395,13805596.3,945532.9076153751,0.007299816739497732,0.0030332101570184644,0.0,0.0,152303.17,6559.6899964553195,718.43,99.3888654007911,713.32,30.532605522621218,697.07,38.41250191057986,0.09359999999999999,0.017321674400600073,0.0001,0.0010000000000000002,0.0937,0.017503534996501056,20.532169433951125,4.090222962192685,0.000429167047,8.284394751784934e-05,1.974277776426165e-06,4.5049634816330176e-07,"Memory/cache, TLB"
radixsort,100000,parallel,4,100,0.00463353821,0.0005009129583635375,0.10810593021170695,1.0768390922581819,0.26920977306454547,0.8526383492044007,0.07300510492920671,1.180207723955944,0.08876361903943024,0.03908352147912647,0.022193429189001433,16236661.2,25158.099093131434,19163811.71,1459342.7738960006,0.006800267376025933,0.004312830931215157,0.0,0.0,230613.73,22915.783167919246,680.07,64.95208101579833,751.78,14.011957375575674,733.36,34.674684387514425,0.1026,0.036725022433312035,0.0003,0.001714466079977653,0.1029,0.03777378172567033,22.390799114092193,8.432118716341863,0.0004767428338,0.00017963911094835838,2.233453563906223e-06,9.632316610214061e-07,"ILP/pipeline, Memory/cache, TLB"
radixsort,100000,parallel,8,100,0.004579290905,0.0003166794418621929,0.06915468976133825,1.0895955691637809,0.1361994461454726,0.6284133423149914,0.03768574608296156,1.5967993623835206,0.0931197994295477,0.03778636297981209,0.027598051176020308,16502546.11,49772.65088275751,26354429.85,1598042.3812397248,0.00738241174882429,0.003124911604306905,0.0,0.0,241801.89,11351.79318268815,698.23,77.3705311530759,827.16,10.746594480545616,787.9,33.03151234928257,0.0916,0.015616618964384958,0.0,0.0,0.0916,0.015616618964384958,20.101240308887242,3.716386504010727,0.00041891598645,7.316720692283307e-05,1.9243336243206337e-06,4.0388383824385304e-07,"ILP/pipeline, Memory/cache, TLB"
radixsort,100000,serial,1,100,0.00498957508,0.0005443905464796832,0.10910559271104969,1.0,1.0,1.2512906557671477,0.21563801602905303,0.8143489417218919,0.08894425997552069,0.03849999728864313,0.045498558240616445,14846471.86,23.125053098035398,12090209.82,1320515.3308997282,0.00897931808197169,0.00217821091049498,0.0,0.0,137099.5,225.3282005870503,661.73,96.30190899856386,662.74,13.829860827392674,649.79,33.5017849667685,0.1016,0.015616618964384958,0.0001,0.001,0.1017,0.015957962453163176,20.59706521618122,3.801137320124604,0.0005058847580000001,8.373313565315975e-05,2.5421798444323486e-06,6.32068862929819e-07,"Memory/cache, TLB"
radixsort,500000,parallel,2,100,0.014311821984999999,0.0011565474658282622,0.08081063801942351,1.1280784331248097,0.5640392165624049,1.383159107706466,0.22884485890336995,0.7403060014726627,0.10713769061581424,0.024566139552010605,0.04321128731293688,77316137.46,25616.10959841605,57239495.77,8295957.221697304,0.010552338770535283,0.012439202331802667,0.0,0.0,730111.91,40747.99874917203,4031.94,1616.8038918330399,979.67,149.59568776532228,731.58,39.511967244817804,0.3007,0.04013248262462916,0.0101,0.0010000000000000005,0.3108,0.040369005011971326,21.861060248467783,3.342554239924099,0.00444901429,0.0006893807962104891,6.409396455546055e-05,1.3200766028116167e-05,"Memory/cache, TLB"
radixsort,500000,parallel,4,100,0.014043591125,0.0012929389893650025,0.09206612310603016,1.149624592192761,0.28740614804819026,1.0240324248193426,0.13401270649329533,0.997740994864576,0.1889819701885696,0.02729845512330055,0.023540180623764787,77747806.67,539031.8840964865,77659703.96,15890320.978269711,0.009557840815468068,0.004471238220237317,0.0,0.0,950240.23,68009.92687343813,3860.25,2334.4532393619866,1056.79,161.84088051558726,762.07,38.79765040266841,0.3072,0.04353287391283867,0.01,0.0,0.3172,0.04353287391283867,22.78886574395431,3.8163996051277533,0.0044483204138,0.0006865709153240069,6.287740016462922e-05,1.3470359186564277e-05,"Memory/cache, TLB"
radixsort,500000,parallel,8,100,0.013441588479999999,0.0008257004642639466,0.061428786150723357,1.2011123346040724,0.15013904182550905,0.7891004960483984,0.04680570905563978,1.271349916750076,0.07009713436355523,0.02722242375347352,0.029790136453728584,78346142.16,113171.30242629041,99609154.95,5568062.381499676,0.006593007139492866,0.010911220896461172,0.0,0.0,1090737.99,31080.68371142429,2670.65,2183.105523044517,917.87,17.424964675413086,810.86,33.471839513298946,0.2759,0.024663185667563856,0.0101,0.001,0.28600000000000003,0.025146038103908773,21.36269658951419,2.341920977458346,0.0038427531601500004,0.0003957789360903447,5.18215021143495e-05,7.51211465264432e-06,"ILP/pipeline, Memory/cache, TLB"
radixsort,500000,serial,1,100,0.016144857720000003,0.0013007300757488997,0.08056621484731794,1.0,1.0,1.4636643666714184,0.23476355078414882,0.6987297247521254,0.0994901259992938,0.02598462397149524,0.05999791981614424,71145899.53,11.12505135569408,49711755.03,7078315.926050626,0.010040236726769436,0.02522015251582254,0.0,0.0,643504.05,511.09793433828634,3672.54,587.7359473763569,757.46,15.430142349612115,670.84,32.19910281703858,0.36310000000000003,0.052391205214600514,0.01,0.0,0.37310000000000004,0.052391205214600514,23.31518628056035,4.208067654162843,0.0060113435531,0.0008998004125644113,9.75080403731985e-05,1.960223081604644e-05,"Memory/cache, TLB"
radixsort,1000000,parallel,2,100,0.02352522441,0.00208143625888788,0.08847678655949877,1.135877807764555,0.5679389038822775,1.532910968230023,0.1681513653023498,0.6604591111032291,0.07630194979274879,0.014948010462031036,0.16047452084592195,153790391.37,22625.95562919154,101573003.35,11741395.835955884,0.007646796502792206,0.014063690376018139,0.0,0.0,1513397.95,67196.79966876956,23228.06,3445.9701975531134,1596.16,292.6058375385156,758.69,35.40892286107867,0.5512,0.04202644669993197,0.020300000000000002,0.0017144660799776523,0.5715,0.0425066839663856,24.45281994787448,2.5738094050962372,0.013445386326100001,0.0015365386074887698,0.0003187220201671599,6.444423724590513e-05,"Memory/cache, TLB"
radixsort,1000000,parallel,4,100,0.02203493782,0.0022017624991228406,0.09992143009926772,1.2127005099032313,0.3031751274758078,1.1807688445460467,0.10074064145359914,0.8530876201140213,0.07404007711260702,0.014916028872553423,0.12355076247073708,154512447.7,203486.66469296723,131817078.7,11497241.726765806,0.007450343328682552,0.010455213469732333,0.0,0.0,1713289.42,84873.21788779953,28468.42,3037.6713675066458,1756.28,315.33724387350344,790.3,31.980897075876037,0.5554,0.03849229228893189,0.020100000000000003,0.0010000000000000002,0.5755,0.03856975839470946,26.359352224165015,3.0796079097610667,0.0126808219985,0.0015589580171586237,0.00028225311932685113,6.507265336546495e-05,"Memory/cache, TLB"
radixsort,1000000,parallel,8,100,0.021395189575,0.0022991298158861373,0.10746012826044975,1.2489620732888502,0.15612025916110628,0.8511914731134628,0.05022310779914821,1.1788214664872552,0.06890487604094794,0.014248912884250984,0.13594016313183163,155731445.55,107269.43751128943,183583249.16,10795534.47035821,0.006262008468183597,0.007305688875119484,0.0,0.0,2111231.77,45621.27018032009,21059.17,5585.312311524998,1072.47,27.596096561915157,818.01,34.480120169000095,0.4979,0.028043796915798426,0.019799999999999998,0.0014070529413628971,0.5177,0.028171731658640804,24.408708542838134,2.3824664218099474,0.0110788221036,0.001369764481939863,0.0002397993474700494,6.190272868004124e-05,"ILP/pipeline, Memory/cache, TLB"
radixsort,1000000,serial,1,100,0.026721780329999997,0.0014376279013547776,0.05379985478515375,1.0,1.0,1.7231693890582849,0.14608382654817859,0.5842244922602309,0.04669494393413352,0.013838802697149282,0.21249079440810675,141520336.94,11.252671961566715,82679646.96,6608283.740085639,0.004705463452780221,0.008178693562605616,0.0,0.0,1276042.0,1003.86018584623,17585.87,1520.601898737617,1091.42,25.518533569849886,676.02,26.907991378027468,0.6035,0.05369903033189574,0.020100000000000003,0.001,0.6236,0.05377694297707517,23.420125879696826,2.5328059983808933,0.01665152566895,0.001571496460475932,0.00044590040490502406,5.6812989052929926e-05,"Memory/cache, TLB"
radixsort,5000000,parallel,2,100,0.09328535085,0.004428381352782611,0.04747134799228351,1.1648613038903524,0.5824306519451762,1.6770877199829801,0.09371746506223164,0.5981756783643872,0.03453614641503627,0.005344212593312157,0.4430536025404723,765914410.42,418653.1198143913,458159129.45,26598781.69071357,0.0030538201820847215,0.021449471445085924,0.0,0.0,7541880.93,182236.84721868718,453357.61,20116.724044955958,16484.78,10886.084932758531,882.46,59.04927235501354,2.5205,0.057916257901326144,0.1075,0.005,2.628,0.061480061644389815,28.230472881173533,1.4182601173447384,0.24516948480995002,0.013263163996917736,0.022923224965220465,0.002312329571145238,"Memory/cache, TLB"
radixsort,5000000,parallel,4,100,0.08061357927,0.003374780649546763,0.04186367458320603,1.3479676303796007,0.33699190759490016,1.3020925832028092,0.041792657986842716,0.768796345489468,0.02525786231085321,0.004518870798850358,0.35914159123547146,768718165.38,272249.18836888316,590987561.96,19410404.822419744,0.0026710877345813054,0.024453166047575966,0.0,0.0,8625373.11,272214.28375079366,551908.38,16523.153251401287,12040.73,5550.317564588335,936.66,38.08237217804413,2.5,0.058878405775519005,0.1008,0.0027265992434429066,2.6008,0.06041405950487514,32.31675372333706,1.5008920789745703,0.20965126372855,0.009788621951320796,0.016929119005432595,0.0014747334241528038,"Memory/cache, TLB"
radixsort,5000000,parallel,8,100,0.07812733964,0.0034358827006653997,0.04397798154266449,1.3908638886939064,0.1738579860867383,0.8587741103481933,0.020346432335148785,1.1651166506315678,0.02840876042533786,0.004115442954010997,0.4298939082056022,773738133.07,327535.7860954195,901498708.89,22135781.79419928,0.0027399805740741926,0.010147540524589148,0.0,0.0,10461740.66,100107.57779158026,424525.1,4634.479957314248,4125.26,59.294100069318105,847.37,35.09457784244446,2.3461,0.055612203442384676,0.1013,0.0033799766898963083,2.4474,0.05814680133120393,31.380150023927072,1.447675391897708,0.19122881777505,0.009995697124313216,0.014970388555004877,0.0014292215133870374,"ILP/pipeline, Memory/cache, TLB"
radixsort,5000000,serial,1,100,0.108664495425,0.0034309903915427206,0.03157416208600336,1.0,1.0,2.0461115457622294,0.057429495721945834,0.4891144349087733,0.013773102708007166,0.002728065345560548,0.5799614834061618,704515961.85,12.427872711447254,344588926.6,9703371.964003675,0.0011550735431004305,0.003944701278362165,0.0,0.0,6395357.61,4599.130104166563,284247.05,3070.028859716951,3743.46,56.05686506764463,690.76,34.37115304461231,2.7322,0.05695257640876268,0.12059999999999998,0.0027779797906341457,2.8528000000000002,0.05775391892776758,26.277391381174375,0.9389615914769138,0.3100033734719,0.011825197795201643,0.03372035088212094,0.0023322264797996377,"Memory/cache, TLB"
radixsort,10000000,parallel,2,100,0.1765443737,0.004458062292229544,0.025251794768634667,1.1912122408237358,0.5956061204118679,1.744208663418504,0.062497771928617385,0.5740616543809142,0.020756366068801043,0.002829397456299937,0.4770466975075029,1530874322.2,615886.0210016811,878826141.58,32053977.590662822,0.0014221142459311768,0.01876724272287518,0.0,0.0,15129282.68,270638.336711668,1004875.78,31175.189029124052,35119.61,18422.858412273785,933.53,55.17308943660665,4.9733,0.14363291454751623,0.2157,0.0063968110742144025,5.189,0.149074586443271,29.412417087700973,1.1750862016821164,0.9160280292416,0.03341423314178743,0.1618113297476615,0.009088733347567993,"Memory/cache, TLB"
